ARTWORK,DATE,SOURCE TITLE,SOURCE IMAGE
"<src: https://static.jojowiki.com/images/thumb/2/26/latest/20220823052855/Araki_NY_Card_2015_Clean.png/394px-Araki_NY_Card_2015_Clean.png?20220823052855
alt: File:Araki NY Card 2015 Clean.png>
","January 1, 2015",Hirohiko Araki - New Year's Card (2015),"<src: https://static.jojowiki.com/images/c/c5/latest/20200720223924/2015ArakiJosuke.jpg?20200720223924
alt: File:2015ArakiJosuke.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/b/bf/latest/20200114120537/UJ20thWallAD.png/800px-UJ20thWallAD.png?20200114120537
alt: File:UJ20thWallAD.png>
","January 19, 2015",Ultra Jump 20th Anniversary Wall Advertisement (Illustration),"<src: https://static.jojowiki.com/images/4/48/latest/20200624084341/UJWallAD-Josuke.jpg?20200624084341
alt: File:UJWallAD-Josuke.jpg>
<src: https://static.jojowiki.com/images/thumb/a/ab/latest/20230608194259/UJ_Anniversary_AD-Josuke.jpg/418px-UJ_Anniversary_AD-Josuke.jpg?20230608194259
alt: File:UJ Anniversary AD-Josuke.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/5/52/latest/20200114120426/UJ2015No2.jpg/531px-UJ2015No2.jpg?20200114120426
alt: File:UJ2015No2.jpg>
","January 19, 2015",Ultra Jump 2015 Issue #2 (Cover),"<src: https://static.jojowiki.com/images/thumb/4/4b/latest/20230608194143/Ultra_Jump_February_2015.jpg/422px-Ultra_Jump_February_2015.jpg?20230608194143
alt: File:Ultra Jump February 2015.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/c/c2/latest/20191015213600/UJ2015No2_BG.png/581px-UJ2015No2_BG.png?20191015213600
alt: File:UJ2015No2 BG.png>
","January 19, 2015",Ultra Jump 2015 Issue #2 (Cover),"<src: https://static.jojowiki.com/images/thumb/4/4b/latest/20230608194143/Ultra_Jump_February_2015.jpg/422px-Ultra_Jump_February_2015.jpg?20230608194143
alt: File:Ultra Jump February 2015.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/4/4a/latest/20210406201243/JJN_16_Cover.png/800px-JJN_16_Cover.png?20210406201243
alt: File:JJN 16 Cover.png>
<src: https://static.jojowiki.com/images/thumb/9/92/latest/20210406201308/JJN_16_Box.png/800px-JJN_16_Box.png?20210406201308
alt: File:JJN 16 Box.png>
<src: https://static.jojowiki.com/images/thumb/2/29/latest/20191015215026/JJN_16_Bookmark.jpg/242px-JJN_16_Bookmark.jpg?20191015215026
alt: File:JJN 16 Bookmark.jpg>
","February 4, 2015",Collector's Edition Comics - JoJonium Volume 16 [13](Cover),"<src: https://static.jojowiki.com/images/thumb/4/4a/latest/20210406201243/JJN_16_Cover.png/800px-JJN_16_Cover.png?20210406201243
alt: File:JJN 16 Cover.png>
"
"<src: https://static.jojowiki.com/images/thumb/8/80/latest/20191015214140/Volume_113.png/384px-Volume_113.png?20191015214140
alt: File:Volume 113.png>
","February 19, 2015",Jump Comics JoJolion - JJL Volume 9 (Cover),"<src: https://static.jojowiki.com/images/thumb/8/80/latest/20191015214140/Volume_113.png/384px-Volume_113.png?20191015214140
alt: File:Volume 113.png>
"
"<src: https://static.jojowiki.com/images/thumb/6/69/latest/20200328183941/AkiraSenjuMainThemesCover.jpg/603px-AkiraSenjuMainThemesCover.jpg?20200328183941
alt: File:AkiraSenjuMainThemesCover.jpg>
","February 24, 2015",Akira Senju - Main Themes (CD Jacket),"<src: https://static.jojowiki.com/images/thumb/6/69/latest/20200328183941/AkiraSenjuMainThemesCover.jpg/603px-AkiraSenjuMainThemesCover.jpg?20200328183941
alt: File:AkiraSenjuMainThemesCover.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/2/23/latest/20191130175019/JoJoniumPostcard.png/800px-JoJoniumPostcard.png?20191130175019
alt: File:JoJoniumPostcard.png>
","March 4, 2015",JoJonium - Volume 17 (Postcard),"<src: https://static.jojowiki.com/images/thumb/2/23/latest/20191130175019/JoJoniumPostcard.png/800px-JoJoniumPostcard.png?20191130175019
alt: File:JoJoniumPostcard.png>
"
"<src: https://static.jojowiki.com/images/thumb/4/49/latest/20210406201250/JJN_17_Cover.png/800px-JJN_17_Cover.png?20210406201250
alt: File:JJN 17 Cover.png>
<src: https://static.jojowiki.com/images/thumb/d/d1/latest/20210406201314/JJN_17_Box.png/800px-JJN_17_Box.png?20210406201314
alt: File:JJN 17 Box.png>
<src: https://static.jojowiki.com/images/thumb/9/96/latest/20191015213328/JJN_17_Bookmark.jpg/238px-JJN_17_Bookmark.jpg?20191015213328
alt: File:JJN 17 Bookmark.jpg>
","March 4, 2015",Collector's Edition Comics - JoJonium Volume 17 [13](Cover),"<src: https://static.jojowiki.com/images/thumb/4/49/latest/20210406201250/JJN_17_Cover.png/800px-JJN_17_Cover.png?20210406201250
alt: File:JJN 17 Cover.png>
"
"<src: https://static.jojowiki.com/images/thumb/2/28/latest/20191015214544/CobraAraki.jpg/357px-CobraAraki.jpg?20191015214544
alt: File:CobraAraki.jpg>
","March 12, 2015",Cobra Great Dissection (コブラ 大解剖) MookLady Armaroid (Inside Illustration),"<src: https://static.jojowiki.com/images/thumb/0/06/latest/20191017205509/COBRAMookcover.jpg/474px-COBRAMookcover.jpg?20191017205509
alt: File:COBRAMookcover.jpg>
<src: https://static.jojowiki.com/images/thumb/f/fb/latest/20191015213211/Cobra_Magazine.jpg/450px-Cobra_Magazine.jpg?20191015213211
alt: File:Cobra Magazine.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/0/02/latest/20220324233101/Araki_mangatechnique_illust.jpg/431px-Araki_mangatechnique_illust.jpg?20220324233101
alt: File:Araki mangatechnique illust.jpg>
","April 17, 2015",Hirohiko Araki's Manga Technique (Obi Illustration),"<src: https://static.jojowiki.com/images/thumb/0/0f/latest/20191015215631/Manga_Technique.jpg/371px-Manga_Technique.jpg?20191015215631
alt: File:Manga Technique.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/0/0f/latest/20220823050927/JJL_Vol._10_Clean.png/423px-JJL_Vol._10_Clean.png?20220823050927
alt: File:JJL Vol. 10 Clean.png>
","July 17, 2015",Jump Comics JoJolion - JJL Volume 10 (Cover),"<src: https://static.jojowiki.com/images/thumb/0/0b/latest/20191015215746/Volume_114.jpg/379px-Volume_114.jpg?20191015215746
alt: File:Volume 114.jpg>
"
"<src: https://static.jojowiki.com/images/a/aa/latest/20191015215013/UJ2015issue8.jpg?20191015215013
alt: File:UJ2015issue8.jpg>
","July 18, 2015",Ultra Jump 2015 Issue #8 (Cover),"<src: https://static.jojowiki.com/images/thumb/5/57/latest/20191015213315/Ultra_Jump_August_2015.jpg/409px-Ultra_Jump_August_2015.jpg?20191015213315
alt: File:Ultra Jump August 2015.jpg>
"
"<src: https://static.jojowiki.com/images/6/69/latest/20191015213852/UJ2015No8UJPress.png?20191015213852
alt: File:UJ2015No8UJPress.png>
","July 18, 2015",Ultra Jump 2015 Issue #8 (UJ PRESS),"<src: https://static.jojowiki.com/images/thumb/5/57/latest/20191015213315/Ultra_Jump_August_2015.jpg/409px-Ultra_Jump_August_2015.jpg?20191015213315
alt: File:Ultra Jump August 2015.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/3/34/latest/20191015220207/JJLAltCover.png/800px-JJLAltCover.png?20191015220207
alt: File:JJLAltCover.png>
","July 18, 2015",Ultra Jump 2015 Issue #8 Bonus Volume 10 Cover (Inside Illustration),"<src: https://static.jojowiki.com/images/thumb/5/57/latest/20191015213315/Ultra_Jump_August_2015.jpg/409px-Ultra_Jump_August_2015.jpg?20191015213315
alt: File:Ultra Jump August 2015.jpg>
"
"<src: https://static.jojowiki.com/images/d/d4/latest/20230618031147/UJ20thAnniversaryJosuke.jpg?20230618031147
alt: File:UJ20thAnniversaryJosuke.jpg>
",August 2015,Ultra Jump 20th Anniversary Fair(Original Illustration),"<src: https://static.jojowiki.com/images/thumb/7/7e/latest/20230618031147/Ultra_Jump_Fair_Illustrations.jpg/800px-Ultra_Jump_Fair_Illustrations.jpg?20230618031147
alt: File:Ultra Jump Fair Illustrations.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/f/f9/latest/20221013211607/UJ20%2BJumpShop_Bag_Illustration.png/698px-UJ20%2BJumpShop_Bag_Illustration.png?20221013211607
alt: File:UJ20+JumpShop Bag Illustration.png>
<src: https://static.jojowiki.com/images/thumb/3/35/latest/20221013211607/UJ20_Shopping_Bag.jpg/450px-UJ20_Shopping_Bag.jpg?20221013211607
alt: File:UJ20 Shopping Bag.jpg>
",August 2015,Ultra Jump 20th Anniversary Fair(Shopping bag Illustration),"<src: https://static.jojowiki.com/images/thumb/a/a2/latest/20221013211609/UJ20thAnniversaryShopAd.png/424px-UJ20thAnniversaryShopAd.png?20221013211609
alt: File:UJ20thAnniversaryShopAd.png>
"
"<src: https://static.jojowiki.com/images/thumb/d/d6/latest/20221221125758/TSKR_Jump_SQ_restored.png/800px-TSKR_Jump_SQ_restored.png?20221221125758
alt: File:TSKR Jump SQ restored.png>
","December 4, 2015",Jump Square 2016 Issue #1Thus Spoke Kishibe Rohan - Episode 7: A Rainy Monday(Inside Illustration),"<src: https://static.jojowiki.com/images/thumb/e/ec/latest/20191030170245/JumpSQ2016No1.jpg/411px-JumpSQ2016No1.jpg?20191030170245
alt: File:JumpSQ2016No1.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/a/a3/latest/20191015215039/TSKR_Ep7.jpg/421px-TSKR_Ep7.jpg?20191015215039
alt: File:TSKR Ep7.jpg>
","December 4, 2015",Jump Square 2016 Issue #1Thus Spoke Kishibe Rohan - Episode 7: A Rainy Monday(Title Page),"<src: https://static.jojowiki.com/images/thumb/4/4e/latest/20191015215203/TSKR_Ep_07_Cover.jpg/411px-TSKR_Ep_07_Cover.jpg?20191015215203
alt: File:TSKR Ep 07 Cover.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/5/50/latest/20221106225641/JumpComicsJJL11.png/421px-JumpComicsJJL11.png?20221106225641
alt: File:JumpComicsJJL11.png>
","December 18, 2015",Jump Comics JoJolion - JJL Volume 11 (Cover),"<src: https://static.jojowiki.com/images/thumb/3/37/latest/20191015215953/Volume_115.jpg/381px-Volume_115.jpg?20191015215953
alt: File:Volume 115.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/e/e7/latest/20191015220142/UJ2016_1.jpg/422px-UJ2016_1.jpg?20191015220142
alt: File:UJ2016 1.jpg>
","December 19, 2015",Ultra Jump 2016 Issue #1 (Cover),"<src: https://static.jojowiki.com/images/thumb/d/d9/latest/20191015215915/Ultra_Jump_January_2016.jpg/418px-Ultra_Jump_January_2016.jpg?20191015215915
alt: File:Ultra Jump January 2016.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/5/57/latest/20191015213220/UJ2016No1T.png/420px-UJ2016No1T.png?20191015213220
alt: File:UJ2016No1T.png>
","December 19, 2015",Ultra Jump 2016 Issue #1 (Title Page),"<src: https://static.jojowiki.com/images/thumb/b/be/latest/20220420060705/JJL_Chapter_49_Magazine_Cover.png/418px-JJL_Chapter_49_Magazine_Cover.png?20220420060705
alt: File:JJL Chapter 49 Magazine Cover.png>
"
"<src: https://static.jojowiki.com/images/a/ae/latest/20191015213213/UJ2016No1UJPress.png?20191015213213
alt: File:UJ2016No1UJPress.png>
","December 19, 2015",Ultra Jump 2016 Issue #1 (UJ PRESS),"<src: https://static.jojowiki.com/images/thumb/d/d9/latest/20191015215915/Ultra_Jump_January_2016.jpg/418px-Ultra_Jump_January_2016.jpg?20191015215915
alt: File:Ultra Jump January 2016.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/2/27/latest/20191130103658/JumpFestaJJL2016.png/528px-JumpFestaJJL2016.png?20191130103658
alt: File:JumpFestaJJL2016.png>
","December 19, 2015",Jump Festa 2016 (Postcard Prize) ,"<src: https://static.jojowiki.com/images/thumb/2/2e/latest/20230611155950/UJ_January_2016_Present.png/800px-UJ_January_2016_Present.png?20230611155950
alt: File:UJ January 2016 Present.png>
"
"<src: https://static.jojowiki.com/images/thumb/d/da/latest/20230629050440/ArakiAutograph2015-Kakyoin.png/442px-ArakiAutograph2015-Kakyoin.png?20230629050440
alt: File:ArakiAutograph2015-Kakyoin.png>
",2015,Kakyoin illustration for Daisuke Hirakawa(Script Autograph),"<src: https://static.jojowiki.com/images/thumb/e/e7/latest/20220409201327/2015_Kakyoin_Autograph.jpg/800px-2015_Kakyoin_Autograph.jpg?20220409201327
alt: File:2015 Kakyoin Autograph.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/1/11/latest/20220823053237/Araki_NY_Card_2016_Clean.png/495px-Araki_NY_Card_2016_Clean.png?20220823053237
alt: File:Araki NY Card 2016 Clean.png>
","January 1, 2016",Hirohiko Araki - New Year's Card (2016),"<src: https://static.jojowiki.com/images/a/ab/latest/20191015214721/JosukeNewYears2016.jpg?20191015214721
alt: File:JosukeNewYears2016.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/9/97/latest/20191106192714/ArakiGoku.png/800px-ArakiGoku.png?20191106192714
alt: File:ArakiGoku.png>
","January 21, 2016",Dragon Ball 30th Anniversary ─SUPER HISTORY BOOK─ (Inside Illustration),"<src: https://static.jojowiki.com/images/thumb/c/cc/latest/20191015220100/DB_History_Book.jpg/427px-DB_History_Book.jpg?20191015220100
alt: File:DB History Book.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/4/43/latest/20200916154411/JJL_12_clear.jpg/423px-JJL_12_clear.jpg?20200916154411
alt: File:JJL 12 clear.jpg>
","March 18, 2016",Jump Comics JoJolion - JJL Volume 12 (Cover),"<src: https://static.jojowiki.com/images/thumb/4/42/latest/20191015213933/Volume_116.jpg/380px-Volume_116.jpg?20191015213933
alt: File:Volume 116.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/3/3e/latest/20191015214120/SuzuHiroseModel.jpg/800px-SuzuHiroseModel.jpg?20191015214120
alt: File:SuzuHiroseModel.jpg>
","March 19, 2016",Suzu Hirose PHOTO BOOK - 17 year old Suzu (Inside Illustration),"<src: https://static.jojowiki.com/images/thumb/d/d1/latest/20191015213010/SuzuBook.jpg/461px-SuzuBook.jpg?20191015213010
alt: File:SuzuBook.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/b/b3/latest/20200114125330/UJ2016MayC.png/421px-UJ2016MayC.png?20200114125330
alt: File:UJ2016MayC.png>
","April 19, 2016",Ultra Jump 2016 Issue #5 (Cover),"<src: https://static.jojowiki.com/images/thumb/5/52/latest/20191015220155/Ultra_Jump_May_2016.jpg/419px-Ultra_Jump_May_2016.jpg?20191015220155
alt: File:Ultra Jump May 2016.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/a/a9/latest/20191015214434/UJ2016May.png/422px-UJ2016May.png?20191015214434
alt: File:UJ2016May.png>
","April 19, 2016",Ultra Jump 2016 Issue #5 (Title Page),"<src: https://static.jojowiki.com/images/thumb/5/59/latest/20211103122449/JJL_Chapter_53_Magazine_Cover.png/418px-JJL_Chapter_53_Magazine_Cover.png?20211103122449
alt: File:JJL Chapter 53 Magazine Cover.png>
"
"<src: https://static.jojowiki.com/images/thumb/f/fc/latest/20191015215735/UJ2016No10UJPressC.png/800px-UJ2016No10UJPressC.png?20191015215735
alt: File:UJ2016No10UJPressC.png>
","April 19, 2016",Ultra Jump 2016 Issue #5 (UJ PRESS),"<src: https://static.jojowiki.com/images/thumb/5/52/latest/20191015220155/Ultra_Jump_May_2016.jpg/419px-Ultra_Jump_May_2016.jpg?20191015220155
alt: File:Ultra Jump May 2016.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/7/78/latest/20191015215257/Usogoi_Araki_Style.png/567px-Usogoi_Araki_Style.png?20191015215257
alt: File:Usogoi Araki Style.png>
","May 16, 2016",Weekly Young Jump 2016 Issue #24Usogui's 10th Anniversary (Inside Illustration),"<src: https://static.jojowiki.com/images/thumb/f/f9/latest/20220321140933/Usogui_Araki_10th_Anniversary.jpg/420px-Usogui_Araki_10th_Anniversary.jpg?20220321140933
alt: File:Usogui Araki 10th Anniversary.jpg>
<src: https://static.jojowiki.com/images/thumb/d/db/latest/20191015214612/WYJ_2016_24.jpg/425px-WYJ_2016_24.jpg?20191015214612
alt: File:WYJ 2016 24.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/5/5c/latest/20200116052107/MJ2016MayC.png/421px-MJ2016MayC.png?20200116052107
alt: File:MJ2016MayC.png>
","May 30, 2016",Miracle Jump 2016 Issue #5 (Cover),"<src: https://static.jojowiki.com/images/thumb/4/40/latest/20210506212302/MiracleJumpMay2016.jpg/428px-MiracleJumpMay2016.jpg?20210506212302
alt: File:MiracleJumpMay2016.jpg>
"
"<src: https://static.jojowiki.com/images/0/0d/latest/20191015215510/NatsuComiket2016.png?20191015215510
alt: File:NatsuComiket2016.png>
","July 8, 2016",Summer  (Comiket) 2016 (Badge / Pins),"<src: https://static.jojowiki.com/images/thumb/b/b7/latest/20191015215354/NatsuComiket2016pins.png/800px-NatsuComiket2016pins.png?20191015215354
alt: File:NatsuComiket2016pins.png>
"
"<src: https://static.jojowiki.com/images/thumb/9/97/latest/20200916221045/UJAugust2016Clean.png/424px-UJAugust2016Clean.png?20200916221045
alt: File:UJAugust2016Clean.png>
","July 19, 2016",Ultra Jump 2016 Issue #8 (Cover),"<src: https://static.jojowiki.com/images/thumb/d/d8/latest/20191015213034/Ultra_Jump_August_2016.png/418px-Ultra_Jump_August_2016.png?20191015213034
alt: File:Ultra Jump August 2016.png>
"
"<src: https://static.jojowiki.com/images/thumb/0/07/latest/20220826213023/JJL_Chapter_56clean.jpg/425px-JJL_Chapter_56clean.jpg?20220826213023
alt: File:JJL Chapter 56clean.jpg>
","July 19, 2016",Ultra Jump 2016 Issue #8 (Title Page),"<src: https://static.jojowiki.com/images/thumb/7/7f/latest/20211103125710/JJL_Chapter_56.png/418px-JJL_Chapter_56.png?20211103125710
alt: File:JJL Chapter 56.png>
"
"<src: https://static.jojowiki.com/images/9/90/latest/20191015213609/UJ2016No8UJPress.jpg?20191015213609
alt: File:UJ2016No8UJPress.jpg>
","July 19, 2016",Ultra Jump 2016 Issue #8 (UJ PRESS),"<src: https://static.jojowiki.com/images/thumb/d/d8/latest/20191015213034/Ultra_Jump_August_2016.png/418px-Ultra_Jump_August_2016.png?20191015213034
alt: File:Ultra Jump August 2016.png>
"
"<src: https://static.jojowiki.com/images/thumb/6/65/latest/20200916220137/JumpComicsJJLVol13.png/425px-JumpComicsJJLVol13.png?20200916220137
alt: File:JumpComicsJJLVol13.png>
","July 19, 2016",Jump Comics JoJolion - JJL Volume 13 (Cover),"<src: https://static.jojowiki.com/images/thumb/1/19/latest/20191015213304/Volume_117.jpg/381px-Volume_117.jpg?20191015213304
alt: File:Volume 117.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/8/8e/latest/20200409104000/KochiKameJumpAraki.jpg/410px-KochiKameJumpAraki.jpg?20200409104000
alt: File:KochiKameJumpAraki.jpg>
","August 16, 2016",KochiKame Jump - Weekly Shonen Jump Special EditionKochiKame 40th Anniversary (Inside Illustration),"<src: https://static.jojowiki.com/images/thumb/f/fb/latest/20191015220023/Kochikame_Jump.jpg/414px-Kochikame_Jump.jpg?20191015220023
alt: File:Kochikame Jump.jpg>
"
"<src: https://static.jojowiki.com/images/2/2a/latest/20191015215615/KumanoAraki.jpg?20191015215615
alt: File:KumanoAraki.jpg>
","September 22, 2016",Kumano Hongū Taisha - Omamori (Amulet Illustration),"<src: https://static.jojowiki.com/images/thumb/9/96/latest/20191015220023/KumanoAraki_p.jpg/600px-KumanoAraki_p.jpg?20191015220023
alt: File:KumanoAraki p.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/d/de/latest/20191015213508/ArakiIwate.jpg/423px-ArakiIwate.jpg?20191015213508
alt: File:ArakiIwate.jpg>
","October 1, 2016", 71st National Sports Festival of Japan (Kokutai) (Advertisement),"<src: https://static.jojowiki.com/images/thumb/a/a8/latest/20191018045908/KokutaiAraki.png/450px-KokutaiAraki.png?20191018045908
alt: File:KokutaiAraki.png>
"
"<src: https://static.jojowiki.com/images/thumb/7/73/latest/20191015215719/ArakiHistoryManga2.jpg/411px-ArakiHistoryManga2.jpg?20191015215719
alt: File:ArakiHistoryManga2.jpg>
","October 28, 2016",Learning Japanese History Through Manga - Volume 2(学習まんが 日本の歴史) Prince Shotoku (Cover),"<src: https://static.jojowiki.com/images/thumb/7/73/latest/20191015215719/ArakiHistoryManga2.jpg/411px-ArakiHistoryManga2.jpg?20191015215719
alt: File:ArakiHistoryManga2.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/d/d1/latest/20191015215412/ArakiHistoryManga18.jpg/411px-ArakiHistoryManga18.jpg?20191015215412
alt: File:ArakiHistoryManga18.jpg>
","October 28, 2016",Learning Japanese History Through Manga - Volume 18(学習まんが 日本の歴史) Douglas MacArthur (Cover),"<src: https://static.jojowiki.com/images/thumb/d/d1/latest/20191015215412/ArakiHistoryManga18.jpg/411px-ArakiHistoryManga18.jpg?20191015215412
alt: File:ArakiHistoryManga18.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/0/05/latest/20191126061159/JumpFestaJJL2017.png/532px-JumpFestaJJL2017.png?20191126061159
alt: File:JumpFestaJJL2017.png>
","December 17, 2016",Jump Festa 2017 (Postcard Prize) ,"<src: https://static.jojowiki.com/images/thumb/e/ea/latest/20200814103641/JumpFestaJJL_2017.jpeg/525px-JumpFestaJJL_2017.jpeg?20200814103641
alt: File:JumpFestaJJL 2017.jpeg>
"
"<src: https://static.jojowiki.com/images/thumb/7/73/latest/20191015213339/UJ2017No1.jpg/422px-UJ2017No1.jpg?20191015213339
alt: File:UJ2017No1.jpg>
","December 19, 2016",Ultra Jump 2017 Issue #1 (Cover),"<src: https://static.jojowiki.com/images/thumb/e/e0/latest/20191015214909/Ultra_Jump_January_2017.png/416px-Ultra_Jump_January_2017.png?20191015214909
alt: File:Ultra Jump January 2017.png>
"
"<src: https://static.jojowiki.com/images/4/40/latest/20191015215247/UJ2017No1UJPress.png?20191015215247
alt: File:UJ2017No1UJPress.png>
","December 19, 2016",Ultra Jump 2017 Issue #1 (UJ PRESS),"<src: https://static.jojowiki.com/images/thumb/e/e0/latest/20191015214909/Ultra_Jump_January_2017.png/416px-Ultra_Jump_January_2017.png?20191015214909
alt: File:Ultra Jump January 2017.png>
"
"<src: https://static.jojowiki.com/images/thumb/2/26/latest/20200114120829/JumpComicsJJL14.png/422px-JumpComicsJJL14.png?20200114120829
alt: File:JumpComicsJJL14.png>
<src: https://static.jojowiki.com/images/thumb/e/ed/latest/20200114121008/JumpComicsJJL14_%D1%81.jpg/375px-JumpComicsJJL14_%D1%81.jpg?20200114121008
alt: File:JumpComicsJJL14 с.jpg>
","December 19, 2016",Jump Comics JoJolion - JJL Volume 14 (Cover),"<src: https://static.jojowiki.com/images/thumb/b/b8/latest/20191015215553/Volume_118.jpg/378px-Volume_118.jpg?20191015215553
alt: File:Volume 118.jpg>
"
"<src: https://static.jojowiki.com/images/1/1b/latest/20220218072507/Araki_House_JUMP_RYU.png?20220218072507
alt: File:Araki House JUMP RYU.png>
","December 31, 2016",Jump Ryu! Volume 25 (DVD Illustration),"<src: https://static.jojowiki.com/images/f/fe/latest/20191015220108/Jump.jpg?20191015220108
alt: File:Jump.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/f/fa/latest/20191015214008/20thAnniversaryCC2_restored.png/565px-20thAnniversaryCC2_restored.png?20191015214008
alt: File:20thAnniversaryCC2 restored.png>
",Q1 2016,CyberConnect2 20th Anniversary - Hirohiko Araki AutographCyberConnect2 Office (Original Illustration),"<src: https://static.jojowiki.com/images/thumb/2/27/latest/20191015212919/20thAnniversaryCC2.png/563px-20thAnniversaryCC2.png?20191015212919
alt: File:20thAnniversaryCC2.png>
"
"<src: https://static.jojowiki.com/images/thumb/5/5e/latest/20220823053428/Araki_NY_Card_2017_Clean.png/401px-Araki_NY_Card_2017_Clean.png?20220823053428
alt: File:Araki NY Card 2017 Clean.png>
<src: https://static.jojowiki.com/images/thumb/8/87/latest/20191015214556/Josuke_new_year_card_2017.jpg/414px-Josuke_new_year_card_2017.jpg?20191015214556
alt: File:Josuke new year card 2017.jpg>
","January 1, 2017",Hirohiko Araki - New Year's Card (2017),"<src: https://static.jojowiki.com/images/f/f1/latest/20191015212739/2017ArakiJosuke.jpg?20191015212739
alt: File:2017ArakiJosuke.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/d/de/latest/20220603233613/Sbr_bunko_logo.png/620px-Sbr_bunko_logo.png?20220603233613
alt: File:Sbr bunko logo.png>
<src: https://static.jojowiki.com/images/f/f7/latest/20220607232440/Sbr_logo_lq.jpg?20220607232440
alt: File:Sbr logo lq.jpg>
","February 17, 2017",Shueisha Comic Bunko - Steel Ball Run Volume 1 (Emblem),"<src: https://static.jojowiki.com/images/thumb/f/f1/latest/20191015214350/BunkoBox6_002.jpg/600px-BunkoBox6_002.jpg?20191015214350
alt: File:BunkoBox6 002.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/4/48/latest/20191015215054/UJ2017No5C.jpg/337px-UJ2017No5C.jpg?20191015215054
alt: File:UJ2017No5C.jpg>
","April 19, 2017",Ultra Jump 2017 Issue #5 (Cover),"<src: https://static.jojowiki.com/images/thumb/a/ac/latest/20191015214300/Ultra_Jump_May_2017.jpg/414px-Ultra_Jump_May_2017.jpg?20191015214300
alt: File:Ultra Jump May 2017.jpg>
"
"<src: https://static.jojowiki.com/images/4/42/latest/20220128043150/Araki_Bad_Company_Trillion_Movie_Design.png?20220128043150
alt: File:Araki Bad Company Trillion Movie Design.png>
","July 2, 2017",JoJo's Bizarre Adventure: Diamond is Unbreakable - Chapter 1(Bad Company Camouflage Pattern)[14],"<src: https://static.jojowiki.com/images/thumb/f/f7/latest/20220218074229/BadCo_film1.png/800px-BadCo_film1.png?20220218074229
alt: File:BadCo film1.png>
"
"<src: https://static.jojowiki.com/images/2/26/latest/20191015215220/UJAugust2017Clean.jpg?20191015215220
alt: File:UJAugust2017Clean.jpg>
","July 19, 2017",Ultra Jump 2017 Issue #8 (Cover),"<src: https://static.jojowiki.com/images/thumb/5/58/latest/20191015214413/Ultra_Jump_August_2017.jpg/417px-Ultra_Jump_August_2017.jpg?20191015214413
alt: File:Ultra Jump August 2017.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/5/5b/latest/20191015215557/JumpComicsJJL15.png/426px-JumpComicsJJL15.png?20191015215557
alt: File:JumpComicsJJL15.png>
","July 19, 2017",Jump Comics JoJolion - JJL Volume 15 (Cover),"<src: https://static.jojowiki.com/images/thumb/e/e1/latest/20191015215624/Volume_119.jpg/382px-Volume_119.jpg?20191015215624
alt: File:Volume 119.jpg>
"
"<src: https://static.jojowiki.com/images/thumb/f/f9/latest/20200918210956/Rohan_DNA_BM_Clean_Cover.png/435px-Rohan_DNA_BM_Clean_Cover.png?20200918210956
alt: File:Rohan DNA BM Clean Cover.png>
","August 12, 2017",Bessatsu Margaret 2017 Issue #9  Thus Spoke Kishibe Rohan - Episode 8: Deoxyribonucleic Acid(Back Cover),"<src: https://static.jojowiki.com/images/thumb/b/b8/latest/20191015214038/BessatsuMargaretRohan.jpg/418px-BessatsuMargaretRohan.jpg?20191015214038
alt: File:BessatsuMargaretRohan.jpg>
"
